venueid name lat longt rating address
3fd66200f964a520a8e91ee3 Friend_of_a_Farmer 40.7367940361 -73.9867997455 9.16 77_Irving_Pl
48636489f964a520e0501fe3 Gramercy_Park_Hotel 40.7384641581 -73.9856859665 9.27 2_Lexington_Ave
49d60947f964a520a85c1fe3 Citi_Field 40.7564573647 -73.8460636139 9.55 12301_Roosevelt_Ave
4bc9de44b6c49c74f31d8f91 Good_Records_NYC 40.72734925 -73.99031309 8.2 218_E_5th_St
4cb34b64aef16dcb6287c754 Good_Beer_NYC 40.727852 -73.983864 9.47 422_E_9th_St
4ae6363ef964a520aba521e3 Madison_Square_Garden 40.7505162614 -73.993499279 9.69 4_Penn_Plz
4bc5843eccbcef3bf49ce6d2 Jacksonville_International_Airport_(JAX) 30.4903784275 -81.683306694 8.92 Yankee_Clipper_Dr.
50453f57e4b0aaa581d52ecc The_Capitol_Theatre 41.0015434378 -73.6650231441 8.38 149_Westchester_Ave
4aedfdfaf964a520f5d021e3 Buffalo_Wild_Wings 41.0002411878 -73.6634588242 6.71 44_Westchester_Avenue
4a1afeb7f964a520b77a1fe3 Brooklyn_Bowl 40.7219178735 -73.9575452688 9.44 61_Wythe_Ave
4ffac734e4b0903669c19230 Goldberg's_Bagels 41.035015 -71.941951 0 address
3fd66200f964a520f5ea1ee3 Apollo_Theater 40.8096841495 -73.950176239 9.38 253_W_125th_St
47ea2d31f964a520644e1fe3 The_Bowery_Electric 40.7257588375 -73.9921136125 9.0 327_Bowery
4ff07985e4b00b9a29327164 DeSales_University 40.5379666237 -75.3772510633 0 2275_Station_Ave
4ade00b1f964a5203f6721e3 eet 40.7237339965 -74.0061389063 6.74 75_Varick_St
4b0c7f0bf964a5204f3e23e3 Four_Seasons_Seattle 47.6075229482 -122.339308262 8.82 99_Union_St
45f555cef964a5200e441fe3 Seattle-Tacoma_International_Airport_(SEA) 47.4436465828 -122.302594185 8.97 17801_International_Blvd
4a84e798f964a520defd1fe3 Amsterdam_Airport_Schiphol_(AMS) 52.3092395443 4.76218700409 9.37 Aankomstpassage
4a688ba1f964a52088ca1fe3 Station_Amsterdam_Centraal 52.3786119667 4.90054607391 9.33 Stationsplein_15
4af2db47f964a520cce821e3 Microsoft 52.3040688136 4.75021501866 0 Evert_van_de_Beekstraat_354
4a84e798f964a520defd1fe3 Amsterdam_Airport_Schiphol_(AMS) 52.3092395443 4.76218700409 9.37 Aankomstpassage
45f555cef964a5200e441fe3 Seattle-Tacoma_International_Airport_(SEA) 47.4436465828 -122.302594185 8.97 17801_International_Blvd
40b13b00f964a520b7f61ee3 Madrona_Eatery_&_Ale_House 47.6128101349 -122.289139 6.38 1138_34th_Ave
4a57b93bf964a520abb61fe3 Cinebarre 47.7788295814 -122.314835787 8.2 6009_244th_St_SW
5112fa7de4b09f1fadfc0d8a Von_Trapp's 47.6109420305 -122.31646463 8.71 912_12th_Ave
45f555cef964a5200e441fe3 Seattle-Tacoma_International_Airport_(SEA) 47.4436465828 -122.302594185 8.97 17801_International_Blvd
4b4ed523f964a52014f626e3 Lewiston-Nez_Perce_County_Airport_(LWS) 46.3772690089 -117.011207342 5.94 406_Burrell_Ave
4a84e798f964a520defd1fe3 Amsterdam_Airport_Schiphol_(AMS) 52.3092395443 4.76218700409 9.37 Aankomstpassage
44d17cecf964a5202b361fe3 Ronald_Reagan_Washington_National_Airport_(DCA) 38.8530437018 -77.0423126221 8.96 2401_S_Smith_Blvd.
534f36aa498e6f0f704b049a Maker_Faire 37.5460047 -122.29539 0 San_Mateo_County_Event_Center
40be6a00f964a520d2001fe3 Bauhaus_Books_&_Coffee 47.6153127823 -122.326015234 9.49 301_E_Pine_St
49dc1c72f964a5205b5f1fe3 Hapa_Sushi 40.0086642288 -105.276726549 5.37 1514_Blake_St
453cacc7f964a520153c1fe3 AMC_Loews_Kips_Bay_15 40.7427619573 -73.9769232273 9.06 570_2nd_Ave
411ab300f964a520110c1fe3 Pure_Food_and_Wine 40.7359565061 -73.9871264666 9.21 54_Irving_Pl
4b4f593ef964a5207f0227e3 JPMorgan_Chase 40.7556308279 -73.9768418626 0 383_Madison_Ave
4b8aa3e1f964a520e77632e3 NYU_Stern_School_of_Business 40.7290858508 -73.9960221043 0 44_W_4th_St
4daa52694b22f071eab66aba Mama_Spa 40.7203238099 -73.9896975316 7.47 141_Allen_St
4b8aa3e1f964a520e77632e3 NYU_Stern_School_of_Business 40.7290858508 -73.9960221043 0 44_W_4th_St
4b01b523f964a520c34422e3 Macy's 40.6902500018 -73.9856917055 7.06 422_Fulton_St
4b9301d7f964a5204c2e34e3 Fu_Kee_Restaurant 40.6017479829 -73.9934909373 6.73 2211_86th_St
4a732bf6f964a520c1db1fe3 Dunkin_Donuts 40.5960670366 -73.984658671 5.89 2630_86th_St
4bb21384f964a520ebb63ce3 4_MetroTech_Center 40.6923125398 -73.9840686321 7.61 4_Metrotech_Ctr
43920486f964a520662b1fe3 Pacha_NYC 40.7636249933 -73.9975762367 9.03 618_W_46th_St
5115c4c8e4b0f0411a2bcfff Blizzard_Nemo 40.7261506025 -73.7891901249 0 address
4ac3a1a9f964a5201f9c20e3 Panera_Bread 40.7798590076 -73.7761545181 8.04 2358_Bell_Blvd
4bc273aa461576b0d5807d32 Rite_Aid 40.758085722 -73.7880871138 6.7 193-01_Northern_Blvd
4afd96d6f964a520da2822e3 Nan_Xiang_Xiao_Long_Bao 40.759876161 -73.8323234008 9.32 38-12_Prince_St.
4b0d5ed7f964a520104723e3 Dunkin_Donuts 40.6559047417 -74.0055765371 0 126_35th_St
4b3955c8f964a520da5a25e3 Mekong_Thai_&_Vietnamese_Restaurant 40.7633626454 -73.8092098637 6.64 15632_Northern_Blvd
4b6f679ff964a52029ef2ce3 Burger_King 40.7616990738 -73.7588703632 6.54 222-10_Northern_Blvd
4b0d5ed7f964a520104723e3 Dunkin_Donuts 40.6559047417 -74.0055765371 0 126_35th_St
4a69b07ef964a520f9cb1fe3 Starbucks 40.739403 -73.785483 7.72 61-51_188th_St
4b96f3a4f964a520edef34e3 Boston_Market 40.7395835694 -73.7855958939 6.82 61-45_188th_St
4acbe67af964a52044c820e3 Katz's_Delicatessen 40.7223070664 -73.987351656 9.66 205_E_Houston_St
4c6c4658e6b7b1f77790a68e Naruto_Ramen 40.6743077122 -73.9821696281 8.5 278_5th_Ave.
4b146314f964a5205da223e3 CVS/pharmacy 40.760053 -73.769769 7.06 212_Northern_Blvd.
4d6ecaa6c542b60c9ac45833 Rubens_Barbershop 40.765374 -73.788939 0 34-27_Francis_Lewis_Blvd
4d991ac89079b1f796e83b0a BQE_Exit_23 40.6538749826 -74.0069824571 0 address
3fd66200f964a52023e81ee3 Lincoln_Center_for_the_Performing_Arts 40.7725307934 -73.9834419786 9.68 70_Lincoln_Center_Plz
43a52546f964a520532c1fe3 John_F._Kennedy_International_Airport_(JFK) 40.645089356 -73.7845230103 9.14 at_JFK_Access_Rd
3fd66200f964a5209fe61ee3 Oriental_Garden 40.7159583644 -73.9974334746 9.09 14_Elizabeth_St
43a52546f964a520532c1fe3 John_F._Kennedy_International_Airport_(JFK) 40.645089356 -73.7845230103 9.14 at_JFK_Access_Rd
4b6cf0daf964a5202f5f2ce3 Ngurah_Rai_International_Airport_(DPS) -8.74457246802 115.16667366 8.15 Jalan_Airport_Ngurah_Rai
524bd59b498ec9c3c5f75483 ELF_Piraten_Fraktion 50.1102348243 8.67981280682 0 Bethmannstr._3
524bd59b498ec9c3c5f75483 ELF_Piraten_Fraktion 50.1102348243 8.67981280682 0 Bethmannstr._3
4c8368b7309aef3b41a2c881 U_Zoo 50.1159558661 8.69873895959 0 Alfred-Brehm-Platz_16
4b095d53f964a5203c1623e3 S+U_Hauptwache 50.1136985523 8.67911338806 0 An_der_Hauptwache_17
4b92d92bf964a520422134e3 Daniel_Boone_High_School 40.2572259909 -75.7989692688 0 501_Chestnut_St
4b6d313ff964a520cc6a2ce3 Media_Markt 50.0592464593 8.25876712743 6.8 Hasengartenstr._25
4b3c8cfff964a520148525e3 HIT_Markt 50.060056619 8.25861138293 7.03 Hasengartenstr._25
4b6d313ff964a520cc6a2ce3 Media_Markt 50.0592464593 8.25876712743 6.8 Hasengartenstr._25
4c3bb73ed94dc9b6fb4700e8 Aruba_Beach_Cafe 26.1898440366 -80.0951896525 8.88 1_Commercial_Blvd
4bbe3fff53e99521c1f92ca9 Fort_Lauderdale-Hollywood_International_Airport_(FLL) 26.0710853213 -80.1408863068 7.91 100_Terminal_Dr.
4a8a103af964a520c90920e3 Hartsfield-Jackson_Atlanta_International_Airport_(ATL) 33.6406691148 -84.4360685349 9.14 6000_N_Terminal_Pkwy
4b5096eff964a520782827e3 McGhee_Tyson_Airport_(TYS) 35.8061926124 -83.9906743169 9.04 2055_Alcoa_Hwy
4b5096eff964a520782827e3 McGhee_Tyson_Airport_(TYS) 35.8061926124 -83.9906743169 9.04 2055_Alcoa_Hwy
4a55c1f7f964a52046b41fe3 Charlotte_Douglas_International_Airport_(CLT) 35.2203922903 -80.9441895506 9.08 5501_Josh_Birmingham_Pkwy
4f8dc4f6e4b0a7ee5a9e3af5 City_of_Niagara_Falls,_NY 43.0885958667 -79.0557966071 0 address
4a55c1f7f964a52046b41fe3 Charlotte_Douglas_International_Airport_(CLT) 35.2203922903 -80.9441895506 9.08 5501_Josh_Birmingham_Pkwy
4b5096eff964a520782827e3 McGhee_Tyson_Airport_(TYS) 35.8061926124 -83.9906743169 9.04 2055_Alcoa_Hwy
53776a9a11d27c9e62c38c62 Tecnico_de_computador -19.9195371329 -43.9393967272 0 Av_Afonso_Pena,_1456_-_Centro
4f5a2bd0e4b0e4b75ecbc640 A_Italliana_Pizzaria_E_Reastaurante -8.27698485624 -35.9773022244 0 address
4f5a2bd0e4b0e4b75ecbc640 A_Italliana_Pizzaria_E_Reastaurante -8.27698485624 -35.9773022244 0 address
52f957ef498e87878dd0138c castle_of_the_angels -1.35314543898 -48.4637343964 0 address
52d66c8d498e92914035abf7 CDD_CENTRO -1.45163726969 -48.4971413005 0 address
4cfe734bd7206ea8a6754e69 Correios -1.45167717847 -48.4966628355 0 Av._Pres._Vargas,_498
4c9156c4ae96a093a1b4a246 Theatro_da_Paz -1.45305235081 -48.4936700821 9.28 R._da_Paz
4f99a739e4b03f9bd5758630 Sa_Diesel -1.431368 -48.486442 0 address
4f9bf944e4b09fef533bba93 Feira_Do_Telegrafo -1.43091561821 -48.4853517637 0 address
5050821be4b0ad2f5b1b451b Tabaqueira_Doca -1.4431302109 -48.4905945014 0 address
50bc8168e4b0ca404da9ffdb UEPA_-_CAMPUS_I_-_CCSE -1.43166491145 -48.4879877148 0 TV.Djalma_Dutra
4b566d79f964a520ef0f28e3 Isenberg_School_of_Management,_UMass_Amherst 42.3862699373 -72.5248503685 0 121_Presidents_Dr.
4ec19cef9911a2ec5cc5cc51 Beauge's_Tailoring 42.3582601432 -71.0587693336 0 15_Court_Sq
40b28c80f964a52037f81ee3 House_of_Blues 42.3472184217 -71.0958981725 9.32 15_Lansdowne_St
439ec330f964a520102c1fe3 Los_Angeles_International_Airport_(LAX) 33.943893977 -118.405022621 8.79 1_World_Way
5218358511d28ea506b9f963 BroadWalk 39.3574243665 -74.424026508 0 address
4b105dc2f964a520c86e23e3 Trump_Taj_Mahal_Casino_Resort 39.3596857249 -74.4217729568 8.77 1000_Boardwalk
4adca4aff964a520382e21e3 Harrah's_Resort_Hotel_&_Casino 39.3841111303 -74.4281083426 8.84 777_Harrah's_Blvd.
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4af413a9f964a520faef21e3 LIRR_-_Huntington_Station 40.8526966193 -73.4109127522 6.89 Broadway
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
49eb53adf964a520c1661fe3 Roosevelt_Field_Mall 40.73766508 -73.61371994 8.78 630_Old_Country_Rd
42f15a80f964a520bb261fe3 Olive_Garden 40.7593017542 -73.9849591255 8.7 2_Times_Sq
4dbc5292cda109aa6c9859da Woodbury_Common_Playground 41.3152852402 -74.1251802345 0 498_Red_Apple_Ct
4a9e5db0f964a5201a3a20e3 JFK_AirTrain_-_Terminal_8 40.646733737 -73.7888038158 0 Terminal_8
45ebc90ef964a5208f431fe3 Green_Acres_Mall 40.6626642256 -73.7202100758 6.87 2034_Green_Acres_Mall
50ccf2a1e4b0ed7c3c147d20 Rocoto_Restaurant 40.7126735136 -73.7845482453 0 178-27_Hillside_Ave
4b0044daf964a520293c22e3 AMC_Loews_Roosevelt_Field_8 40.7398111828 -73.6155653 5.82 Roosevelt_Field_Mall
4adc9b1cf964a520d62d21e3 Tierras_Colombianas 40.761413 -73.9237082005 7.18 3301_Broadway
4b7d6c38f964a52085bd2fe3 Jacksonville_Public_Library_Main_Branch 30.3289674234 -81.6582539036 0 303_N_Laura_St
4b60d574f964a52060fc29e3 Espeto_Brazilian_Steakhouse 30.290468 -81.71195424 0 4000_Saint_Johns_Ave
4baeb544f964a520f0d03be3 Players_By_The_Sea 30.288869 -81.3954901474 6.53 106_6th_St_N
4ad676e6f964a520510721e3 Funky_Door_Yoga 37.8630133754 -122.266975539 0 2567_Shattuck_Ave
506c8a40e4b01c5d04691665 Bikram_Yoga_Herald_Square 40.7510608169 -73.9886069298 8.95 139_West_35_Street,_Floor_8
4a4fa615f964a52087af1fe3 Bikram_Yoga_NYC_-_Midtown 40.7613304927 -73.9868911665 8.13 797_8th_Ave
4d216f3f2eb1f04dce44f8c1 Bikram_Yoga_University_Village 33.7811665722 -116.358090951 0 36869_Cook_Street
4d216f3f2eb1f04dce44f8c1 Bikram_Yoga_University_Village 33.7811665722 -116.358090951 0 36869_Cook_Street
4d216f3f2eb1f04dce44f8c1 Bikram_Yoga_University_Village 33.7811665722 -116.358090951 0 36869_Cook_Street
4e9f0f00d3e32ac0ef6e1025 Handsome_Coffee_Roasters 34.0391235737 -118.23271207 9.38 582_Mateo_St
4b186b73f964a5207dd223e3 George's_Greek_Cuisine 34.195327 -118.349971 0 2575_N_Hollywood_Way
4aa29b03f964a520f44120e3 No._7 40.685976 -73.973047 9.36 7_Greene_Ave
45850853f964a5209f3f1fe3 Flatbush_Farm_&_Bar(n) 40.6798406667 -73.9747881889 8.98 76_Saint_Marks_Ave
4f84242ae4b0107aa1d3eee1 Philly_ETE 39.9457607961 -75.1434988083 0 address
531e0bb2498eb2f6cb9a1d7a 2014_New_York_City_FIRST_Regional_Championships_at_Jacob_K._Javits_Convention_Center 40.7575155813 -74.0021850711 0 655_W_34th_St
4a69f8d0f964a5204ecc1fe3 County_Line_on_the_Lake 30.3570640864 -97.785680294 9.19 5204_Ranch_Road_2222
4a69f8d0f964a5204ecc1fe3 County_Line_on_the_Lake 30.3570640864 -97.785680294 9.19 5204_Ranch_Road_2222
4d7ab3b2ecf7a35d84c78df4 CTC_Garden_/_CTC_International 30.2603570971 -97.7331115687 0 1102_E_Cesar_Chavez_St
49ce6931f964a5203a5a1fe3 South_Congress_Cafe 30.2478510623 -97.7505245805 9.31 1600_S_Congress_Ave
50671078e4b02d0d176bce84 Just_Smiles 20.6025679602 -105.234545376 0 Basilio_Badillo_311
4bc251b2f8219c746bb5b410 Sayulita 20.8707218215 -105.441123247 8.6 address
51aaab49498e976a5ccc8be1 Folsom_Street_Foundry 37.772441864 -122.412979126 8.59 1425_Folsom_St
51689e01e4b04c80234f487a Twilio_HQ_3.0 37.7836278762 -122.395989921 0 645_Harrison_St
50fbec1ee4b0b707d6c94487 Mavericks_Competition 37.5049871658 -122.483931125 0 address
51e08f37498e1d7e82c50708 Workshop_Cafe 37.7906504193 -122.402200699 9.3 180_Montgomery_St_Ste_100
50acef38e4b04ba87b636fc6 Playa_Zicatela 15.8538596193 -97.055991206 8.24 address
4bc627fd42419521e9ae031d Marco_Polo 17.0688980714 -96.7186047516 7.88 Pino_Suarez_#_806
522e12e811d20c34fba5b0bc Samsung_Accelerator_NYC 40.7443820431 -73.9903632481 0 30_W_26th_St
52fb47ad498e522560c96802 Gol -12.9162609847 -38.3331028215 0 address
522de3408bbd844e399d0046 tititii -12.913866123 -38.3297324181 0 address
505cee45e4b06d1d2acb4a86 Padaria_Conquista -14.8704452848 -40.8558530026 6.98 Av_frei_benjamin
518e4a33498ef0d38f7405c5 Bairro_Brasil -14.8841068553 -40.852575999 0 address
4eede5ee9911d70cb84e9db3 Residencial_Plaza -14.887599266 -40.8527315807 0 Rua_F
4ff5d2dce4b0d27dd711ac7f Centro -14.8524685211 -40.8410741347 0 address
5178de8ee4b00b4f1eb4947f Nave_do_Marciano -12.902915663 -38.395572404 0 address
4fac8c86e4b08d12aa2fbe58 Fazenda_Grande_II -12.8986779607 -38.3979959525 0 Conjunto_Fazenda_Grande_II
51ba1922498eb59c5f07c1d9 Senai_-_Unidade_Lapinha -12.955006513 -38.4965282564 0 Lapinha
5178de8ee4b00b4f1eb4947f Nave_do_Marciano -12.902915663 -38.395572404 0 address
4fac8c86e4b08d12aa2fbe58 Fazenda_Grande_II -12.8986779607 -38.3979959525 0 Conjunto_Fazenda_Grande_II
4e99acf06c252a15c1885e4f Largo_da_Soledade -12.9559146484 -38.4977651412 0 address
51ba1922498eb59c5f07c1d9 Senai_-_Unidade_Lapinha -12.955006513 -38.4965282564 0 Lapinha
5178de8ee4b00b4f1eb4947f Nave_do_Marciano -12.902915663 -38.395572404 0 address
4fac8c86e4b08d12aa2fbe58 Fazenda_Grande_II -12.8986779607 -38.3979959525 0 Conjunto_Fazenda_Grande_II
51ba1922498eb59c5f07c1d9 Senai_-_Unidade_Lapinha -12.955006513 -38.4965282564 0 Lapinha
5178de8ee4b00b4f1eb4947f Nave_do_Marciano -12.902915663 -38.395572404 0 address
4ed18c765c5c9528fab574a8 Liberdade -12.9476688347 -38.4903896808 0 address
4ed18c765c5c9528fab574a8 Liberdade -12.9476688347 -38.4903896808 0 address
4ed18c765c5c9528fab574a8 Liberdade -12.9476688347 -38.4903896808 0 address
4ed18c765c5c9528fab574a8 Liberdade -12.9476688347 -38.4903896808 0 address
4d5b049961393704729bcdc6 McDonald's -12.9817049825 -38.4635210037 7.35 Shopping_Iguatemi
4ed18c765c5c9528fab574a8 Liberdade -12.9476688347 -38.4903896808 0 address
50cc69ebe4b0d070222fd9a7 Ritto_Suzuki -12.9830964761 -38.4512351548 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51faa944498e9ffea25d4c50 helpdesk_Indra -12.98268908 -38.4554721082 0 address
50c5b9d6e4b0e7fe4efb3e39 Indra_Politec -12.9825579793 -38.4555850899 0 Av._Tancredo_Neves
51faa944498e9ffea25d4c50 helpdesk_Indra -12.98268908 -38.4554721082 0 address
4d9255a7b327370432028025 Teatro_SESC_Casa_do_Comercio -12.9802936039 -38.4564614296 8.31 Av._Tancredo_Neves,_1109
4d820334c8bdb1f7d2a6d4c2 Salvador_Shopping -12.9787149412 -38.4538650513 9.59 Av._Tancredo_Neves,_3133
4c9e29b0542b224bf524f19f Mariposa -12.9788559108 -38.4544552641 7.14 Salvador_Shopping
4ebfef040e019a162ad14121 Tokai_Express -12.9790475778 -38.4550304506 7.24 Salvador_Shopping
4d9255a7b327370432028025 Teatro_SESC_Casa_do_Comercio -12.9802936039 -38.4564614296 8.31 Av._Tancredo_Neves,_1109
50c5b9d6e4b0e7fe4efb3e39 Indra_Politec -12.9825579793 -38.4555850899 0 Av._Tancredo_Neves
4d02cde854d0236ab818e5d5 Vivagula! -12.9786477964 -38.4549071967 8.72 Salvador_Shopping
4b56773af964a520a51128e3 Wawa 39.6417847889 -75.6262511015 7.51 1400_Beaver_Brook_Plz
4c3b1eb41a1cd13a38cbb50d Food_Lion 39.6410389533 -75.6242895164 6.16 1200_Beaver_Brook_Plz
4d30efbec129a35dfa754f71 St_Gabe's_Lodge 40.2507618576 -75.6840945218 0 525_Jefferson_St
505e269c498e46c28b55ec0e Talk's_Tavern 40.253221965 -75.7165093959 0 1426_Ben_Franklin_Hwy_E
4bf5161e98ac0f4740a964a8 Jay_Lanes 40.2532270672 -75.7163674156 7.33 1428_Ben_Franklin_Hwy_E
4c2c8df12219c928833da648 Quest_Diagnostics 40.12003435 -75.4200847013 0 1001_Adams_Ave
4c0c0b74bbc676b0a77c4cd5 Darien,_CT 41.0770691232 -73.4822994096 0 address
4c102f00ce57c928588581d2 Niagara_College_Canada 43.1529063114 -79.1660662924 0 135_Taylor_Rd.
4fed0a25e4b08f8ae39c18f9 Wolfgang_Puck 33.9464989051 -118.404092955 5.68 Terminal_2
4b57fcd8f964a520f74728e3 Ocean_Front_Walk 33.9843144694 -118.471503778 7.54 Ocean_Front_Walk
4a3ecf0cf964a52075a31fe3 Anaheim_Convention_Center 33.8000121317 -117.920508385 0 800_W_Katella_Ave
4c63fe0feb82d13acb2509d6 Gardner_Dental_Group 43.348212635 -79.7952833348 0 777_Guelph_Line,_Suite_213_Office_Galleria,_2nd_Floor
4c63fe0feb82d13acb2509d6 Gardner_Dental_Group 43.348212635 -79.7952833348 0 777_Guelph_Line,_Suite_213_Office_Galleria,_2nd_Floor
4ba404f8f964a520647838e3 Memphis_Fire_Barbeque 43.2093673655 -79.6665859222 8.21 1091_King's_Highway_#8
4b37f957f964a520804925e3 SilverCity_Ancaster_Cinemas 43.2271000572 -79.9533891678 7.55 771_Golf_Links_Rd.
4e6942981f6ee8476e649292 Coffee_Culture 43.2331874462 -79.7618509704 5.92 140_Centennial_Pkwy._N
4bfaf605d2b720a1885d326a Four_Points_by_Sheraton_Niagara_Falls_Fallsview 43.0817403706 -79.083237648 5.98 6455_Fallsview_Blvd
4f6b2eb94fc658c8eff7929b Starbucks 43.2662219507 -79.9559319019 0 46_King_St_W
4b06d2d9f964a520e7f022e3 SilverCity_Oakville_&_VIP_Cinemas 43.3936974128 -79.7516441345 7.79 3531_Wyecroft_Road
4b06d2d9f964a520e7f022e3 SilverCity_Oakville_&_VIP_Cinemas 43.3936974128 -79.7516441345 7.79 3531_Wyecroft_Road
4b92c7e4f964a520171b34e3 Walmart_Supercentre 43.3382261053 -79.8116827011 6.76 2065_Fairview_St
4ce7f5fde888f04deb503f6b SilverCity_Hamilton_Mountain 43.1926620198 -79.8096656799 7.57 795_Paramount_Dr
4bce2303b6c49c746c9f9691 The_Valley_Charcoal 43.266333 -79.955817 0 44_King_St_W
4a5a0e4ff964a520acb91fe3 Char_No._4 40.6850799628 -73.9916740054 9.52 196_Smith_St
53467502498ed64411f48173 Brooklyn_Half_Marathon_Starting_Line 40.672143682 -73.9647429749 0 Washington_Ave
3fd66200f964a52074e91ee3 Bar_Pitti 40.7293076394 -74.002468586 9.26 268_Avenue_of_the_Americas
4e35cc106284ea7e11047c30 The_Plaza_Food_Hall 40.7643423217 -73.9744026319 8.74 1_W_59th_St
4e3e0176814ddc29c42728c3 Quality_Barbers 40.7804926875 -73.9540493488 7.49 164_E_88th_St
5373ca1c498e195a35dde6ce Brooklyn_Half_Pre-Party 40.6998960146 -73.9993731502 0 Pier_2_at_150_Furman_Street
4ba233dbf964a5206fe337e3 Central_Park_-_East_Meadow 40.790159618 -73.9554977417 8.46 Central_Park
4b210713f964a520293624e3 Utopia_Bagels 40.780151 -73.793696 7.47 1909_Utopia_Pkwy
4da610fd0f2ceb2f8ff5e360 Texas_De_Brazil 18.4550891471 -66.090247035 8.0 Sheraton_Puerto_Rico_Hotel
4b58e2c8f964a520ea7028e3 Outback_Steakhouse 26.3856444895 -80.2045513615 0 19595_State_Road_7
4b8bc03cf964a52093a932e3 Suburban_Country_Club 39.374707224 -76.7140330481 0 7600_Park_Heights_Ave
4b5259f5f964a520c07827e3 Molly_Pitcher_Service_Area 40.3213872761 -74.4879055023 7.52 NJ_Turnpike_South
50bacc5ae4b054161cb7f1f0 Stage_48 40.7647521799 -73.9957233301 8.07 605_W_48th_St
502eb052e4b0f8a000663e5e The_Stand 40.7367940758 -73.9846070191 9.21 239_3rd_Ave.
4d03fcaa28926ea814f368c2 La_Follia 40.7365411978 -73.9850476384 8.96 226_3rd_Ave
4ac29576f964a520de9920e3 Fitness_Formula_Club_(FFC) 41.9495033973 -87.6464383597 8.68 3657_N_Pine_Grove_Ave
4b1a0610f964a52011e723e3 Berlin_Nightclub 41.9400400435 -87.65364535 9.09 954_W_Belmont_Ave
40b28c80f964a5204eff1ee3 Sidetrack 41.9432982863 -87.6491555673 9.54 3349_N_Halsted_St
4a95e8c1f964a5205d2520e3 CTA_-_Irving_Park 41.9529556568 -87.729241848 6.33 4131_W_Irving_Park_Rd
4b1a0610f964a52011e723e3 Berlin_Nightclub 41.9400400435 -87.65364535 9.09 954_W_Belmont_Ave
49e8e045f964a520a3651fe3 CTA_-_Sheridan 41.9538732318 -87.6552826166 6.66 3940_N_Sheridan_Rd
4a198a3ef964a520237a1fe3 Chicago_Midway_International_Airport_(MDW) 41.7879049953 -87.7407002449 8.62 5700_S_Cicero_Ave
4ac29576f964a520de9920e3 Fitness_Formula_Club_(FFC) 41.9495033973 -87.6464383597 8.68 3657_N_Pine_Grove_Ave
4c3c9567933b0f470a40e421 Proof_Integrated_Communications 40.7375756173 -73.988102098 0 230_Park_Ave_S
4dd8113a2271c5d36d4ba01e The_McKinney_Brownstone 40.6948857856 -73.9418603428 0 address
4a3e69a3f964a520e6a21fe3 goodburger 40.7373675466 -73.9901509077 0 870_Broadway
4cc713cad43ba143ccfd77f8 Shopping_Panambi -24.7208830145 -53.7437346178 8.06 R._Haroldo_Hamilton,_478
4d5018ed994dba7a4ddf0bec Horto_Municipal -24.723945 -53.745035 0 Centro
4cc713cad43ba143ccfd77f8 Shopping_Panambi -24.7208830145 -53.7437346178 8.06 R._Haroldo_Hamilton,_478
4f7cbe12e4b0fcf30b570e73 Supermercado_Primato -24.7195645069 -53.7598490091 6.7 Av_Parigot_de_Souza,_4498
536bf2a2498eeda9e6c4d7e5 Roh's_Hause -24.720823622 -53.7748884459 0 address
4f6d37d0e4b0d638a0da484b Restaurante_Olinda_Park_Hotel -24.711571 -53.700632 0 address
4ccf58aa06b546888692d494 Olinda_Park_Hotel -24.7114276291 -53.7005729822 6.89 address
4c144b5ef1e0b713eccc34bc Teatro_Municipal_de_Toledo -24.7198581781 -53.7421452999 0 Av._Parigot_de_Souza
536bf2a2498eeda9e6c4d7e5 Roh's_Hause -24.720823622 -53.7748884459 0 address
535481e7498ec115a52f9fbc Fri's_house -23.1007913672 -52.4838590849 0 address
5345563b498ef6e31a092c65 Casa_de_Dr_Carlos -8.15147279983 -36.3660597181 0 address
4f8de408e4b0b7b468489117 Studio_Sp_Art -23.5105145035 -46.8787383278 0 address
4b12abfcf964a520118c23e3 Avenida_Paulista -23.558875517 -46.6597345727 9.6 Av._Paulista
